date,pnl
2022-01-27,235.0
2022-01-31,-855.0
2022-02-04,335.0
2022-02-11,20.0
2022-02-17,795.0
2022-02-23,145.0
2022-02-24,625.0
2022-03-01,350.0
2022-03-02,490.0
2022-03-03,105.0
2022-03-04,-850.0
2022-03-07,180.0
2022-03-14,80.0
2022-03-15,1180.0
2022-03-17,-155.0
2022-03-18,1105.0
2022-03-22,-40.0
2022-03-24,1090.0
2022-03-28,90.0
2022-04-04,230.0
2022-04-05,965.0
2022-04-12,915.0
2022-04-13,740.0
2022-04-14,150.0
2022-04-19,1185.0
2022-04-20,-945.0
2022-04-21,-160.0
2022-04-22,-685.0
2022-04-25,770.0
2022-04-26,2440.0
2022-04-28,205.0
2022-04-29,965.0
2022-05-04,2410.0
2022-05-05,1905.0
2022-05-09,1215.0
2022-05-11,500.0
2022-05-13,1405.0
2022-05-18,215.0
2022-05-20,-1735.0
2022-05-25,360.0
2022-05-26,-1030.0
2022-05-27,745.0
2022-06-02,30.0
2022-06-06,440.0
2022-06-07,485.0
2022-06-16,-1390.0
2022-06-17,360.0
2022-06-21,-75.0
2022-06-22,-1405.0
2022-06-24,-35.0
2022-06-27,10.0
2022-06-28,80.0
2022-07-05,680.0
2022-07-06,315.0
2022-07-07,115.0
2022-07-08,-460.0
2022-07-11,130.0
2022-07-12,1470.0
2022-07-13,-980.0
2022-07-14,350.0
2022-07-18,40.0
2022-07-19,90.0
2022-07-20,840.0
2022-07-21,145.0
2022-07-22,-840.0
2022-07-25,190.0
2022-07-26,90.0
2022-07-27,2030.0
2022-07-28,145.0
2022-07-29,605.0
2022-08-03,-135.0
2022-08-08,-320.0
2022-08-11,-15.0
2022-08-12,375.0
2022-08-15,410.0
2022-08-19,-440.0
2022-08-22,-80.0
2022-08-26,420.0
2022-08-30,-1010.0
2022-08-31,-805.0
2022-09-02,-165.0
2022-09-06,-240.0
2022-09-07,580.0
2022-09-09,315.0
2022-09-13,1205.0
2022-09-19,1240.0
2022-09-21,-4645.0
2022-09-23,-1710.0
2022-09-27,570.0
2022-09-28,845.0
2022-09-29,-1095.0
2022-10-03,-20.0
2022-10-04,-480.0
2022-10-05,420.0
2022-10-07,740.0
2022-10-13,-320.0
2022-10-14,180.0
2022-10-18,-285.0
2022-10-21,1200.0
2022-10-24,405.0
2022-10-25,815.0
2022-10-27,-560.0
2022-10-28,140.0
2022-11-01,550.0
2022-11-02,2585.0
2022-11-04,-590.0
2022-11-09,-700.0
2022-11-10,1035.0
2022-11-11,-800.0
2022-11-17,-930.0
2022-11-18,-835.0
2022-11-23,110.0
2022-11-29,-110.0
2022-11-30,1555.0
2022-12-02,425.0
2022-12-05,125.0
2022-12-06,485.0
2022-12-13,-145.0
2022-12-14,-100.0
2022-12-15,-255.0
2022-12-16,-810.0
2022-12-19,220.0
2022-12-21,-340.0
2022-12-22,-1035.0
2022-12-27,-355.0
2022-12-28,535.0
2022-12-29,315.0
2023-01-03,-165.0
2023-01-06,-180.0
2023-01-10,-175.0
2023-01-11,390.0
2023-01-13,595.0
2023-01-18,110.0
2023-01-20,540.0
2023-01-23,235.0
2023-01-25,110.0
2023-01-27,300.0
2023-01-30,545.0
2023-01-31,-685.0
2023-02-01,1700.0
2023-02-07,920.0
2023-02-08,620.0
2023-02-09,1250.0
2023-02-13,325.0
2023-02-14,110.0
2023-02-15,40.0
2023-02-16,-2790.0
2023-02-21,305.0
2023-03-01,65.0
2023-03-02,325.0
2023-03-03,10.0
2023-03-07,-205.0
2023-03-09,1520.0
2023-03-10,325.0
2023-03-13,-1585.0
2023-03-15,15.0
2023-03-16,725.0
2023-03-17,-720.0
2023-03-28,-95.0
2023-03-31,990.0
2023-04-04,0.0
2023-04-05,355.0
2023-04-06,50.0
2023-04-10,-450.0
2023-04-12,965.0
2023-04-13,205.0
2023-04-18,-280.0
2023-04-19,-140.0
2023-04-25,-70.0
2023-04-26,-130.0
2023-04-27,75.0
2023-04-28,15.0
2023-05-02,55.0
2023-05-05,-165.0
2023-05-08,-425.0
2023-05-12,-325.0
2023-05-16,-15.0
2023-05-17,160.0
2023-05-18,585.0
2023-05-22,-370.0
2023-05-23,15.0
2023-05-26,135.0
2023-05-30,130.0
2023-06-01,-460.0
2023-06-07,315.0
2023-06-08,65.0
2023-06-12,400.0
2023-06-15,-425.0
2023-06-16,340.0
2023-06-22,-625.0
2023-06-26,185.0
2023-06-27,535.0
2023-06-28,-415.0
2023-06-30,105.0
2023-07-05,185.0
2023-07-07,-975.0
2023-07-13,690.0
2023-07-17,800.0
2023-07-18,70.0
2023-07-20,1060.0
2023-07-21,430.0
2023-07-25,220.0
2023-07-27,-495.0
2023-07-28,-435.0
2023-08-02,1090.0
2023-08-03,-720.0
2023-08-04,-105.0
2023-08-09,445.0
2023-08-14,165.0
2023-08-17,275.0
2023-08-18,115.0
2023-08-21,135.0
2023-08-22,35.0
2023-08-23,405.0
2023-08-24,715.0
2023-08-25,325.0
2023-08-29,425.0
2023-08-30,-310.0
2023-09-01,-470.0
2023-09-05,-720.0
2023-09-06,230.0
2023-09-07,-100.0
2023-09-12,145.0
2023-09-15,-505.0
2023-09-20,865.0
2023-09-26,595.0
2023-09-28,1315.0
2023-09-29,460.0
2023-10-03,630.0
2023-10-04,900.0
2023-10-06,275.0
2023-10-09,-130.0
2023-10-12,-455.0
2023-10-13,445.0
2023-10-16,240.0
2023-10-19,-95.0
2023-10-20,190.0
2023-10-23,-840.0
2023-10-25,-245.0
2023-10-26,1020.0
2023-10-27,-660.0
2023-11-01,1390.0
2023-11-03,-365.0
2023-11-07,185.0
2023-11-09,15.0
2023-11-10,400.0
2023-11-14,365.0
2023-11-20,200.0
2023-11-29,830.0
2023-11-30,805.0
2023-12-01,-15.0
2023-12-05,-80.0
2023-12-06,770.0
2023-12-07,335.0
2023-12-08,-120.0
2023-12-11,-170.0
2023-12-12,285.0
2023-12-13,-1115.0
2023-12-14,55.0
2023-12-18,150.0
2023-12-20,950.0
2024-01-02,175.0
2024-01-08,-140.0
2024-01-09,-60.0
2024-01-10,-885.0
2024-01-18,105.0
2024-01-19,-5.0
2024-01-25,135.0
2024-01-29,1505.0
2024-01-30,-205.0
2024-02-01,65.0
2024-02-02,10.0
2024-02-06,10.0
2024-02-07,45.0
2024-02-09,-295.0
2024-02-12,-520.0
2024-02-16,0.0
2024-02-20,-305.0
2024-02-21,-375.0
2024-02-22,225.0
2024-02-23,820.0
2024-03-01,-460.0
2024-03-05,285.0
2024-03-06,120.0
2024-03-07,-425.0
2024-03-08,1790.0
2024-03-12,215.0
2024-03-14,1050.0
2024-03-19,-695.0
2024-03-20,1190.0
2024-03-21,-275.0
2024-03-25,-760.0
2024-03-27,-355.0
2024-04-03,-1320.0
2024-04-04,2120.0
2024-04-05,240.0
2024-04-09,-1565.0
2024-04-11,400.0
2024-04-12,-155.0
2024-04-15,545.0
2024-04-17,790.0
2024-04-18,-590.0
2024-04-19,-515.0
2024-04-22,-435.0
2024-04-23,-455.0
2024-04-24,-1155.0
2024-04-25,1395.0
2024-04-26,420.0
2024-04-30,-245.0
2024-05-01,-875.0
2024-05-08,230.0
2024-05-14,160.0
2024-05-15,220.0
2024-05-20,630.0
2024-05-21,75.0
2024-05-22,-245.0
2024-05-23,-395.0
2024-05-24,-165.0
2024-05-29,400.0
2024-05-30,680.0
2024-05-31,-1205.0
2024-06-03,-610.0
2024-06-04,-865.0
2024-06-05,-35.0
2024-06-10,745.0
2024-06-11,-360.0
2024-06-12,-1095.0
2024-06-14,110.0
2024-06-17,470.0
2024-06-20,-330.0
2024-06-24,-320.0
2024-06-25,610.0
2024-07-02,25.0
2024-07-05,225.0
2024-07-10,-120.0
2024-07-11,565.0
2024-07-12,-710.0
2024-07-17,-580.0
2024-07-18,400.0
2024-07-19,-1010.0
2024-07-24,550.0
2024-07-30,265.0
2024-07-31,-2295.0
2024-08-01,-1825.0
2024-08-02,-960.0
2024-08-05,1400.0
2024-08-06,-1030.0
2024-08-07,-1235.0
2024-08-08,-975.0
2024-08-13,-455.0
2024-08-15,-30.0
2024-08-19,275.0
2024-08-22,640.0
2024-08-26,535.0
2024-08-27,-190.0
2024-08-28,-515.0
2024-09-03,240.0
2024-09-06,-665.0
2024-09-11,1495.0
2024-09-12,-95.0
2024-09-17,-280.0
2024-09-26,-230.0
2024-09-27,115.0
2024-10-01,280.0
2024-10-07,-540.0
2024-10-08,295.0
2024-10-09,0.0
2024-10-11,305.0
2024-10-15,765.0
2024-10-17,990.0
2024-10-22,545.0
2024-10-23,-265.0
2024-10-28,-290.0
2024-10-29,915.0
2024-10-31,-625.0
2024-11-01,-210.0
2024-11-05,760.0
2024-11-06,325.0
2024-11-07,30.0
2024-11-11,-420.0
2024-11-15,-455.0
2024-11-19,200.0
2024-11-20,-1005.0
2024-11-25,70.0
2024-11-27,105.0
2024-12-02,355.0
2024-12-03,-5.0
2024-12-04,175.0
2024-12-06,230.0
2024-12-09,570.0
2024-12-10,785.0
2024-12-11,300.0
2024-12-18,3735.0
2024-12-19,-465.0
2024-12-20,-1025.0
2024-12-27,1050.0
2024-12-31,-1045.0
2025-01-02,-1790.0
2025-01-03,-155.0
2025-01-07,1800.0
2025-01-13,-375.0
2025-01-14,545.0
2025-01-15,345.0
2025-01-22,-485.0
2025-01-24,45.0
2025-01-28,-20.0
2025-02-03,-660.0
2025-02-04,-250.0
2025-02-05,635.0
2025-02-07,565.0
2025-02-12,-320.0
2025-02-13,590.0
2025-02-21,-340.0
2025-02-24,660.0
2025-02-25,-605.0
2025-02-26,-1080.0
2025-02-27,2780.0
2025-02-28,1165.0
2025-03-03,4330.0
2025-03-04,985.0
2025-03-05,645.0
2025-03-06,-1165.0
2025-03-07,655.0
2025-03-10,-2000.0
2025-03-11,-1790.0
2025-03-13,1885.0
2025-03-14,-100.0
2025-03-17,-445.0
2025-03-19,-1465.0
2025-03-21,-400.0
2025-03-26,-180.0
2025-03-28,380.0
2025-03-31,355.0
2025-04-02,1540.0
2025-04-04,-2215.0
2025-04-07,-1915.0
2025-04-08,3580.0
2025-04-09,7225.0
2025-04-10,2370.0
2025-04-11,1690.0
2025-04-16,1635.0
2025-04-21,-1430.0
2025-04-24,-1100.0
2025-05-06,-115.0
2025-05-13,-150.0
2025-05-19,-800.0
2025-05-22,385.0
2025-05-23,-510.0
2025-05-27,-95.0
2025-05-29,-185.0
2025-06-02,245.0
2025-06-03,10.0
2025-06-05,2175.0
2025-06-10,300.0
2025-06-11,145.0
2025-06-12,-25.0
2025-06-16,-50.0
2025-06-20,-55.0
2025-06-23,360.0
2025-06-24,-115.0
2025-06-26,50.0
2025-07-02,-115.0
2025-07-14,-235.0
2025-07-15,-100.0
2025-07-17,105.0
2025-07-18,-185.0
2025-07-21,-480.0
2025-07-22,200.0
2025-07-25,-90.0
2025-07-29,355.0
2025-07-30,205.0
2025-07-31,865.0
2025-08-01,-185.0
2025-08-04,85.0
2025-08-05,-535.0
2025-08-06,285.0
2025-08-07,230.0
2025-08-08,-110.0
2025-08-12,290.0
2025-08-13,-100.0
2025-08-15,50.0
2025-08-19,-60.0
2025-08-20,-1515.0
2025-08-22,-260.0
2025-08-28,-250.0
2025-08-29,-125.0
2025-09-02,840.0
2025-09-04,135.0
2025-09-05,-595.0
2025-09-10,1020.0
2025-09-12,-625.0
2025-09-15,0.0
2025-09-17,-2775.0
2025-09-22,45.0
2025-09-23,-250.0
2025-09-24,315.0
2025-10-01,0.0
2025-10-03,90.0
2025-10-07,315.0
2025-10-08,810.0
2025-10-09,-620.0
2025-10-10,1155.0
2025-10-14,-35.0
2025-10-16,1275.0
2025-10-17,540.0
2025-10-20,-115.0
2025-10-22,-1060.0
2025-10-23,-20.0
2025-10-28,580.0
2025-10-30,1175.0
2025-10-31,-1525.0
2025-11-04,-325.0
2025-11-05,-600.0
2025-11-06,1005.0
2025-11-10,155.0
2025-11-12,-590.0
2025-11-13,-470.0
2025-11-14,-1815.0
2025-11-17,-850.0
2025-11-20,1945.0
2025-11-21,-1345.0
2025-11-24,380.0
2025-12-08,-410.0
2025-12-10,-10.0
2025-12-12,660.0
2025-12-15,560.0
2025-12-17,390.0
2025-12-19,260.0
2025-12-23,-5.0
2025-12-31,1170.0
2026-01-02,-700.0
2026-01-06,10.0
2026-01-07,-910.0
2026-01-08,-880.0
2026-01-09,290.0
2026-01-12,-475.0
2026-01-13,720.0
2026-01-14,-1295.0
2026-01-15,675.0
2026-01-16,25.0
2026-01-21,-3110.0
2026-01-23,-810.0
2026-01-26,30.0
2026-01-29,-100.0
2026-01-30,1285.0
2026-02-02,315.0
2026-02-03,-420.0
2026-02-04,1020.0
2026-02-06,950.0
2026-02-09,-655.0
2026-02-12,1865.0
2026-02-20,-45.0
2026-02-23,-360.0
2026-02-24,-465.0
2026-02-25,-50.0
2026-02-26,645.0
2026-03-02,-2320.0
2026-03-03,-85.0
2026-03-04,-770.0
2026-03-09,5830.0
2026-03-12,-355.0
2026-03-13,1395.0
2026-03-18,430.0
2026-03-20,695.0
2026-03-26,825.0
2026-03-27,190.0
2026-03-30,1710.0
2026-03-31,470.0
2026-04-02,100.0
2026-04-08,-190.0
2026-04-13,220.0
2026-04-14,1405.0
2026-04-15,625.0
2026-04-23,-1095.0
2026-04-24,205.0
2026-05-01,1450.0
2026-05-05,-45.0
2026-05-06,1070.0
2026-05-08,420.0
2026-05-12,-1785.0
2026-05-13,1020.0
2026-05-14,-260.0
2026-05-18,-1690.0
2026-05-20,780.0
2026-05-28,205.0
2026-06-01,-25.0
2026-06-04,720.0
2026-06-05,540.0
2026-06-09,2305.0
2026-06-10,1060.0
2026-06-11,3130.0
2026-06-15,-570.0
